tcp.time_delta,tcp.len,mqtt.dupflag,mqtt.retain,tcp_FIN,tcp_PSH,mqtt.qos,mqtt_len_log,mqtt.payload_entropy,mqtt.topic.len,clientid,label
1.343416000,351,0,0,0,1,0,5.855071922202427,6.144824207815417,36,Attacker_Fuzz_1,0
0.500593000,87,0,0,0,1,0,4.454347296253507,4.69440136522472,26,Stealth_Sensor_1,0
1.997589000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500688000,88,0,0,0,1,0,4.465908118654584,4.752136762585891,26,Stealth_Sensor_1,0
0.994712000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500418000,88,0,0,0,1,0,4.465908118654584,4.771882400994969,26,Stealth_Sensor_1,0
0.500532000,88,0,0,0,1,0,4.465908118654584,4.5502487290592235,26,Stealth_Sensor_1,0
1.716735000,291,0,0,0,1,0,5.666426688112432,6.185290199268887,47,Attacker_Fuzz_1,0
0.997229000,92,0,0,0,1,2,4.51085950651685,4.852467870172439,25,Attacker_QoS2_Exhaust,0
0.501966000,87,0,0,0,1,0,4.454347296253507,4.644317979746241,26,Stealth_Sensor_1,0
1.999549000,90,0,0,0,1,1,4.48863636973214,4.539034829536967,23,Fake_Admin_Node,0
0.500680000,87,0,0,0,1,0,4.454347296253507,4.716245444134132,26,Stealth_Sensor_1,0
0.999235000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500405000,88,0,0,0,1,0,4.465908118654584,4.6011904263416925,26,Stealth_Sensor_1,0
1.512071000,489,0,0,0,1,0,6.18826412308259,6.211548824974581,30,Attacker_Fuzz_1,0
0.500637000,88,0,0,0,1,0,4.465908118654584,4.709201848867389,26,Stealth_Sensor_1,0
0.997061000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500402000,88,0,0,0,1,0,4.465908118654584,4.7176540039652,26,Stealth_Sensor_1,0
2.023330000,84,0,0,0,1,1,4.418840607796598,4.539034829536967,17,Fake_Admin_Node,0
0.500525000,88,0,0,0,1,0,4.465908118654584,4.786619521206579,26,Stealth_Sensor_1,0
0.994992000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.888672000,279,0,0,0,1,0,5.6240175061873385,6.115849830959371,45,Attacker_Fuzz_1,0
0.500684000,88,0,0,0,1,0,4.465908118654584,4.689901581992151,26,Stealth_Sensor_1,0
0.500637000,88,0,0,0,1,0,4.465908118654584,4.7996348229680175,26,Stealth_Sensor_1,0
0.998149000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500802000,87,0,0,0,1,0,4.454347296253507,4.707645005613552,26,Stealth_Sensor_1,0
1.401326000,168,0,0,0,1,0,5.111987788356544,5.996726171116781,16,Attacker_Fuzz_1,0
1.999608000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500170000,88,0,0,0,1,0,4.465908118654584,4.68144942689434,26,Stealth_Sensor_1,0
0.995738000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500844000,88,0,0,0,1,0,4.465908118654584,4.812650124729457,26,Stealth_Sensor_1,0
0.500688000,87,0,0,0,1,0,4.454347296253507,4.602381847718815,26,Stealth_Sensor_1,0
0.998439000,92,0,0,0,1,2,4.51085950651685,4.840092665218938,25,Attacker_QoS2_Exhaust,0
0.500978000,87,0,0,0,1,0,4.454347296253507,4.729489084522964,26,Stealth_Sensor_1,0
1.642785000,281,0,0,0,1,0,5.631211781821365,6.06678340098532,27,Attacker_Fuzz_1,0
2.049008000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500588000,88,0,0,0,1,0,4.465908118654584,4.676886280230713,26,Stealth_Sensor_1,0
0.997623000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500987000,87,0,0,0,1,0,4.454347296253507,4.742732724911798,26,Stealth_Sensor_1,0
0.500334000,87,0,0,0,1,0,4.454347296253507,4.716245444134133,26,Stealth_Sensor_1,0
1.570334000,433,0,0,0,1,0,6.066108090103747,6.1515215588547525,43,Attacker_Fuzz_1,0
0.996992000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500866000,88,0,0,0,1,0,4.465908118654584,4.66170378848526,26,Stealth_Sensor_1,0
1.999702000,84,0,0,0,1,1,4.418840607796598,4.539034829536967,17,Fake_Admin_Node,0
0.500514000,88,0,0,0,1,0,4.465908118654584,4.7176540039652,26,Stealth_Sensor_1,0
0.993556000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.371473000,419,0,0,0,1,0,6.0330862217988015,6.209417082421359,29,Attacker_Fuzz_1,0
0.500407000,88,0,0,0,1,0,4.465908118654584,4.7176540039652,26,Stealth_Sensor_1,0
0.500381000,87,0,0,0,1,0,4.454347296253507,4.740980699120397,26,Stealth_Sensor_1,0
0.997243000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500670000,88,0,0,0,1,0,4.465908118654584,4.752136762585889,26,Stealth_Sensor_1,0
1.999131000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500381000,88,0,0,0,1,0,4.465908118654584,4.640236331626009,26,Stealth_Sensor_1,0
0.998400000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
1.946341000,425,0,0,0,1,0,6.0473721790462776,6.246256827511007,41,Attacker_Fuzz_1,0
0.500324000,88,0,0,0,1,0,4.465908118654584,4.646966668273651,26,Stealth_Sensor_1,0
12.513795000,115,0,0,0,1,1,4.736198448394496,4.693534763242852,26,TempSensor_R1_1_malicious,0
0.500515000,88,0,0,0,1,0,4.465908118654584,4.786619521206579,26,Stealth_Sensor_1,0
0.997932000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
1.028881000,488,0,0,0,1,0,6.186208623900494,6.248919348515884,43,Attacker_Fuzz_1,0
0.500310000,88,0,0,0,1,0,4.465908118654584,4.6701559435830715,26,Stealth_Sensor_1,0
1.998488000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500438000,88,0,0,0,1,0,4.465908118654584,4.730669305726639,26,Stealth_Sensor_1,0
0.997431000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500369000,88,0,0,0,1,0,4.465908118654584,4.786619521206579,26,Stealth_Sensor_1,0
0.500994000,88,0,0,0,1,0,4.465908118654584,4.696186547105949,26,Stealth_Sensor_1,0
0.998114000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.967644000,348,0,0,0,1,0,5.846438775057725,6.100474448017321,22,Attacker_Fuzz_1,0
0.500454000,88,0,0,0,1,0,4.465908118654584,4.689901581992152,26,Stealth_Sensor_1,0
1.999663000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500454000,88,0,0,0,1,0,4.465908118654584,4.752136762585889,26,Stealth_Sensor_1,0
0.998009000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500425000,88,0,0,0,1,0,4.465908118654584,4.724384340612842,26,Stealth_Sensor_1,0
0.500613000,87,0,0,0,1,0,4.454347296253507,4.685800926704139,26,Stealth_Sensor_1,0
1.691835000,145,0,0,0,1,0,4.962844630259907,5.932625220225606,39,Attacker_Fuzz_1,0
0.998393000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500707000,88,0,0,0,1,0,4.465908118654584,4.6701559435830715,26,Stealth_Sensor_1,0
1.999687000,90,0,0,0,1,1,4.48863636973214,4.539034829536967,23,Fake_Admin_Node,0
0.500598000,88,0,0,0,1,0,4.465908118654584,4.765152064347328,26,Stealth_Sensor_1,0
0.997019000,92,0,0,0,1,2,4.51085950651685,4.852467870172439,25,Attacker_QoS2_Exhaust,0
0.517237000,88,0,0,0,1,0,4.465908118654584,4.8080869780658295,26,Stealth_Sensor_1,0
1.637739000,395,0,0,0,1,0,5.973809611869261,6.228014631728765,45,Attacker_Fuzz_1,0
0.500533000,88,0,0,0,1,0,4.465908118654584,4.730669305726639,26,Stealth_Sensor_1,0
0.998274000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500240000,87,0,0,0,1,0,4.454347296253507,4.75597636530063,26,Stealth_Sensor_1,0
1.998808000,90,0,0,0,1,1,4.48863636973214,4.539034829536967,23,Fake_Admin_Node,0
0.500654000,88,0,0,0,1,0,4.465908118654584,4.739121460824451,26,Stealth_Sensor_1,0
0.997560000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500263000,87,0,0,0,1,0,4.454347296253507,4.699044567092972,26,Stealth_Sensor_1,0
1.831236000,309,0,0,0,1,0,5.726847747587197,6.228394348490579,38,Attacker_Fuzz_1,0
0.501172000,87,0,0,0,1,0,4.454347296253507,4.685800926704139,26,Stealth_Sensor_1,0
1.002704000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.532323000,88,0,0,0,1,0,4.465908118654584,4.709201848867388,26,Stealth_Sensor_1,0
1.998934000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500569000,87,0,0,0,1,0,4.454347296253507,4.63571754122566,26,Stealth_Sensor_1,0
0.982600000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.928088000,199,0,0,0,1,0,5.2832037287379885,6.181352118817456,35,Attacker_Fuzz_1,0
0.500583000,87,0,0,0,1,0,4.454347296253507,4.672557286315307,26,Stealth_Sensor_1,0
0.500946000,88,0,0,0,1,0,4.465908118654584,4.77360421944514,26,Stealth_Sensor_1,0
0.997287000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500765000,87,0,0,0,1,0,4.454347296253507,4.742732724911798,26,Stealth_Sensor_1,0
1.998724000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500339000,88,0,0,0,1,0,4.465908118654584,4.704638702203762,26,Stealth_Sensor_1,0
0.999119000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.755585000,388,0,0,0,1,0,5.955837369464831,6.1706498866138135,28,Attacker_Fuzz_1,0
0.500968000,88,0,0,0,1,0,4.465908118654584,4.605753573005319,26,Stealth_Sensor_1,0
12.228009000,115,0,0,0,1,1,4.736198448394496,4.693534763242852,26,TempSensor_R1_1_malicious,0
0.500431000,88,0,0,0,1,0,4.465908118654584,4.77360421944514,26,Stealth_Sensor_1,0
1.001386000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.229366000,164,0,0,0,1,0,5.087596335232384,5.974576586623039,22,Attacker_Fuzz_1,0
0.500752000,88,0,0,0,1,0,4.465908118654584,4.73912146082445,26,Stealth_Sensor_1,0
1.999695000,93,0,0,0,1,1,4.5217885770490405,4.539034829536967,26,Fake_Admin_Node,0
0.500350000,87,0,0,0,1,0,4.454347296253507,4.650713207405894,26,Stealth_Sensor_1,0
0.989832000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500753000,88,0,0,0,1,0,4.465908118654584,4.670155943583072,26,Stealth_Sensor_1,0
0.500907000,88,0,0,0,1,0,4.465908118654584,4.765152064347329,26,Stealth_Sensor_1,0
0.997421000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.975808000,288,0,0,0,1,0,5.655991810819852,6.121812111711734,41,Attacker_Fuzz_1,0
0.500286000,87,0,0,0,1,0,4.454347296253507,4.707645005613552,26,Stealth_Sensor_1,0
1.998389000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500823000,88,0,0,0,1,0,4.465908118654584,4.834117581588707,26,Stealth_Sensor_1,0
0.996747000,92,0,0,0,1,2,4.51085950651685,4.852467870172439,25,Attacker_QoS2_Exhaust,0
0.500752000,87,0,0,0,1,0,4.454347296253507,4.70589297982215,26,Stealth_Sensor_1,0
1.483704000,351,0,0,0,1,0,5.855071922202427,6.109887550207011,44,Attacker_Fuzz_1,0
0.516942000,87,0,0,0,1,0,4.454347296253507,4.692649339433318,26,Stealth_Sensor_1,0
0.996947000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500534000,88,0,0,0,1,0,4.465908118654584,4.765152064347328,26,Stealth_Sensor_1,0
1.998673000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500912000,88,0,0,0,1,0,4.465908118654584,4.661703788485261,26,Stealth_Sensor_1,0
0.996984000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.501074000,88,0,0,0,1,0,4.465908118654584,4.834117581588707,26,Stealth_Sensor_1,0
1.906476000,470,0,0,0,1,0,6.148468295917647,6.2084533570624085,40,Attacker_Fuzz_1,0
0.500295000,88,0,0,0,1,0,4.465908118654584,4.702916883753591,26,Stealth_Sensor_1,0
0.997289000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500629000,87,0,0,0,1,0,4.454347296253507,4.707645005613552,26,Stealth_Sensor_1,0
1.998425000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500681000,87,0,0,0,1,0,4.454347296253507,4.799664523119455,26,Stealth_Sensor_1,0
0.997745000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500445000,88,0,0,0,1,0,4.465908118654584,4.752136762585891,26,Stealth_Sensor_1,0
1.762509000,231,0,0,0,1,0,5.43372200355424,6.13376973172225,27,Attacker_Fuzz_1,0
0.500483000,88,0,0,0,1,0,4.465908118654584,4.8080869780658295,26,Stealth_Sensor_1,0
0.997294000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500942000,88,0,0,0,1,0,4.465908118654584,4.689901581992151,26,Stealth_Sensor_1,0
1.342253000,375,0,0,0,1,0,5.921578419643816,6.119586729211127,54,Attacker_Fuzz_1,0
2.007404000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500797000,87,0,0,0,1,0,4.454347296253507,4.804307724987709,26,Stealth_Sensor_1,0
0.997230000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500552000,88,0,0,0,1,0,4.465908118654584,4.760588917683702,26,Stealth_Sensor_1,0
0.500982000,88,0,0,0,1,0,4.465908118654584,4.726106159063012,26,Stealth_Sensor_1,0
1.159086000,470,0,0,0,1,0,6.148468295917647,6.117303924968069,27,Attacker_Fuzz_1,0
0.997310000,92,0,0,0,1,2,4.51085950651685,4.84009266521894,25,Attacker_QoS2_Exhaust,0
0.500924000,88,0,0,0,1,0,4.465908118654584,4.704638702203762,26,Stealth_Sensor_1,0
1.999231000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500368000,88,0,0,0,1,0,4.465908118654584,4.717654003965199,26,Stealth_Sensor_1,0
0.997067000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
11.427432000,115,0,0,0,1,1,4.736198448394496,4.693534763242852,26,TempSensor_R1_1_malicious,0
0.500635000,88,0,0,0,1,0,4.465908118654584,4.765152064347329,26,Stealth_Sensor_1,0
1.825600000,320,0,0,0,1,0,5.762051382780177,6.084363994788296,17,Attacker_Fuzz_1,0
0.500958000,86,0,0,0,1,0,4.442651256490317,4.67077027041931,26,Stealth_Sensor_1,0
0.998058000,92,0,0,0,1,2,4.51085950651685,4.852467870172439,25,Attacker_QoS2_Exhaust,0
0.500861000,88,0,0,0,1,0,4.465908118654584,4.778167366108767,26,Stealth_Sensor_1,0
1.999381000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500319000,87,0,0,0,1,0,4.454347296253507,4.75597636530063,26,Stealth_Sensor_1,0
0.997360000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500387000,88,0,0,0,1,0,4.465908118654584,4.808086978065829,26,Stealth_Sensor_1,0
1.787674000,318,0,0,0,1,0,5.755742213586912,6.11716890984348,38,Attacker_Fuzz_1,0
0.499317000,88,0,0,0,1,0,4.465908118654584,4.724384340612842,26,Stealth_Sensor_1,0
0.996921000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500825000,88,0,0,0,1,0,4.465908118654584,4.765152064347328,26,Stealth_Sensor_1,0
1.999305000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500352000,87,0,0,0,1,0,4.454347296253507,4.799664523119455,26,Stealth_Sensor_1,0
0.994121000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
1.592226000,195,0,0,0,1,0,5.262690188904886,6.102748919379295,26,Attacker_Fuzz_1,0
0.500482000,88,0,0,0,1,0,4.465908118654584,4.75213676258589,26,Stealth_Sensor_1,0
0.500489000,87,0,0,0,1,0,4.454347296253507,4.755976365300631,26,Stealth_Sensor_1,0
0.996502000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.054635000,431,0,0,0,1,0,6.061456918928017,6.210736161305468,16,Attacker_Fuzz_1,0
0.500638000,88,0,0,0,1,0,4.465908118654584,4.821102279827268,26,Stealth_Sensor_1,0
1.998521000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500631000,88,0,0,0,1,0,4.465908118654584,4.7176540039652,26,Stealth_Sensor_1,0
0.998661000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500683000,87,0,0,0,1,0,4.454347296253507,4.670805260523905,26,Stealth_Sensor_1,0
1.444843000,196,0,0,0,1,0,5.267858159063328,6.116319422362115,27,Attacker_Fuzz_1,0
0.500966000,88,0,0,0,1,0,4.465908118654584,4.765152064347329,26,Stealth_Sensor_1,0
0.997572000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500886000,88,0,0,0,1,0,4.465908118654584,4.765152064347328,26,Stealth_Sensor_1,0
1.999208000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500662000,87,0,0,0,1,0,4.454347296253507,4.6242259266282275,26,Stealth_Sensor_1,0
0.997349000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500760000,88,0,0,0,1,0,4.465908118654584,4.726106159063011,26,Stealth_Sensor_1,0
1.869600000,265,0,0,0,1,0,5.572154032177765,6.180062988803502,24,Attacker_Fuzz_1,0
0.500769000,87,0,0,0,1,0,4.454347296253507,4.755976365300629,26,Stealth_Sensor_1,0
0.997024000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.501007000,88,0,0,0,1,0,4.465908118654584,4.812650124729457,26,Stealth_Sensor_1,0
1.213633000,526,0,0,0,1,0,6.261491684321042,6.135995114222861,46,Attacker_Fuzz_1,0
1.998905000,90,0,0,0,1,1,4.48863636973214,4.539034829536967,23,Fake_Admin_Node,0
0.500408000,88,0,0,0,1,0,4.465908118654584,4.765152064347329,26,Stealth_Sensor_1,0
0.996988000,92,0,0,0,1,2,4.51085950651685,4.852467870172439,25,Attacker_QoS2_Exhaust,0
0.500614000,88,0,0,0,1,0,4.465908118654584,4.670155943583071,26,Stealth_Sensor_1,0
0.500412000,86,0,0,0,1,0,4.442651256490317,4.769159109782292,26,Stealth_Sensor_1,0
0.997147000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.444004000,519,0,0,0,1,0,6.248042874508429,6.100474448017322,43,Attacker_Fuzz_1,0
0.500679000,88,0,0,0,1,0,4.465908118654584,4.68144942689434,26,Stealth_Sensor_1,0
1.999295000,93,0,0,0,1,1,4.5217885770490405,4.539034829536967,26,Fake_Admin_Node,0
0.500419000,88,0,0,0,1,0,4.465908118654584,4.7391214608244505,26,Stealth_Sensor_1,0
0.994017000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500764000,88,0,0,0,1,0,4.465908118654584,4.786619521206579,26,Stealth_Sensor_1,0
1.550738000,181,0,0,0,1,0,5.187385805840755,6.165899276865875,20,Attacker_Fuzz_1,0
0.500781000,88,0,0,0,1,0,4.465908118654584,4.737399642374281,26,Stealth_Sensor_1,0
0.994176000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
13.101463000,115,0,0,0,1,1,4.736198448394496,4.693534763242852,26,TempSensor_R1_1_malicious,0
0.500789000,88,0,0,0,1,0,4.465908118654584,4.7176540039652,26,Stealth_Sensor_1,0
1.998156000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500487000,88,0,0,0,1,0,4.465908118654584,4.696186547105949,26,Stealth_Sensor_1,0
1.265039000,421,0,0,0,1,0,6.037870919922137,6.1111905825258654,55,Attacker_Fuzz_1,0
0.997380000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.501276000,88,0,0,0,1,0,4.465908118654584,4.7996348229680175,26,Stealth_Sensor_1,0
0.500368000,87,0,0,0,1,0,4.454347296253507,4.707645005613552,26,Stealth_Sensor_1,0
0.996683000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.164820000,193,0,0,0,1,0,5.25227342804663,6.199543449750807,24,Attacker_Fuzz_1,0
0.501033000,88,0,0,0,1,0,4.465908118654584,4.786619521206578,26,Stealth_Sensor_1,0
1.999364000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500813000,87,0,0,0,1,0,4.454347296253507,4.716245444134133,26,Stealth_Sensor_1,0
0.998304000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.051977000,346,0,0,0,1,0,5.840641657373398,6.240674263520464,29,Attacker_Fuzz_1,0
0.500920000,88,0,0,0,1,0,4.465908118654584,4.657140641821632,26,Stealth_Sensor_1,0
0.501288000,88,0,0,0,1,0,4.465908118654584,4.786619521206578,26,Stealth_Sensor_1,0
0.996876000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500308000,88,0,0,0,1,0,4.465908118654584,4.799634822968018,26,Stealth_Sensor_1,0
1.399173000,161,0,0,0,1,0,5.0689042022202315,5.923407561297324,39,Attacker_Fuzz_1,0
1.999447000,90,0,0,0,1,1,4.48863636973214,4.539034829536967,23,Fake_Admin_Node,0
0.500407000,88,0,0,0,1,0,4.465908118654584,4.704638702203762,26,Stealth_Sensor_1,0
0.996916000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500681000,87,0,0,0,1,0,4.454347296253507,4.791064084598875,26,Stealth_Sensor_1,0
0.500607000,88,0,0,0,1,0,4.465908118654584,4.606198944539163,26,Stealth_Sensor_1,0
0.994424000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.500740000,88,0,0,0,1,0,4.465908118654584,4.704638702203762,26,Stealth_Sensor_1,0
0.861609000,199,0,0,0,1,0,5.2832037287379885,6.072517026665706,23,Attacker_Fuzz_1,0
1.999538000,87,0,0,0,1,1,4.454347296253507,4.539034829536967,20,Fake_Admin_Node,0
0.500523000,87,0,0,0,1,0,4.454347296253507,4.574142541149749,26,Stealth_Sensor_1,0
0.994036000,92,0,0,0,1,2,4.51085950651685,4.852467870172439,25,Attacker_QoS2_Exhaust,0
0.500827000,87,0,0,0,1,0,4.454347296253507,4.734132286391217,26,Stealth_Sensor_1,0
0.500450000,87,0,0,0,1,0,4.454347296253507,4.742732724911797,26,Stealth_Sensor_1,0
0.997594000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
1.901025000,310,0,0,0,1,0,5.730099782973574,6.166084278127694,36,Attacker_Fuzz_1,0
0.500797000,88,0,0,0,1,0,4.465908118654584,4.726106159063012,26,Stealth_Sensor_1,0
1.997559000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500862000,88,0,0,0,1,0,4.465908118654584,4.78661952120658,26,Stealth_Sensor_1,0
0.997710000,92,0,0,0,1,2,4.51085950651685,4.918041640664241,25,Attacker_QoS2_Exhaust,0
0.501048000,87,0,0,0,1,0,4.454347296253507,4.650713207405894,26,Stealth_Sensor_1,0
9.254924000,115,0,0,0,1,1,4.736198448394496,4.693534763242852,26,TempSensor_R1_1_malicious,0
1.535102000,192,0,0,0,1,0,5.247024072160486,5.968167023540751,37,Attacker_Fuzz_1,0
0.500766000,88,0,0,0,1,0,4.465908118654584,4.739121460824451,26,Stealth_Sensor_1,0
0.996306000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
0.500767000,88,0,0,0,1,0,4.465908118654584,4.7521367625858915,26,Stealth_Sensor_1,0
1.999128000,88,0,0,0,1,1,4.465908118654584,4.539034829536967,21,Fake_Admin_Node,0
0.500615000,88,0,0,0,1,0,4.465908118654584,4.642403521610023,26,Stealth_Sensor_1,0
1.156722000,412,0,0,0,1,0,6.016157159698354,6.184326473909937,50,Attacker_Fuzz_1,0
0.996836000,92,0,0,0,1,2,4.51085950651685,4.88525475541834,25,Attacker_QoS2_Exhaust,0
